29/10/14 21.58
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	   31614	262544	                1375802	              1604536	  187	
Restanti:        	    4259	 32145	                 156387	               184347	    1	
Univoci:         	   12298	118349	                 602070	               707057	   93	
Univoci restanti:	    3828	 31816	                 152437	               180220	    1	


Statistiche file singoli:

Nome del file                                                                                            	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\FormattedText.xml                                               	            118	                0	               0	                        0	         1427	              0	              0	                       0	                          7318	                               0	                              0	                                       0	                        8622	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\Glossaries.xml                                                  	             83	                0	               0	                        0	         1098	              0	              0	                       0	                          5551	                               0	                              0	                                       0	                        6566	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\InstallingAndRunning.xml                                        	            338	                0	              25	                        0	         3940	              0	            326	                       0	                         20737	                               0	                           1811	                                       0	                       24190	                             0	                         2075	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\InstantStartGuide.xml                                           	             47	                0	               0	                        0	          760	              0	              0	                       0	                          3647	                               0	                              0	                                       0	                        4339	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\license.txt                                                     	            650	                0	             585	                        0	         5658	              0	           5247	                       0	                         28638	                               0	                          26688	                                       0	                       33636	                             0	                        31339	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\MachineTranslation.xml                                          	             69	                0	               0	                        0	          936	              0	              0	                       0	                          5153	                               0	                              0	                                       0	                        6014	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\Menu.xml                                                        	            369	                0	               0	                        0	         2467	              0	              0	                       0	                         12669	                               0	                              0	                                       0	                       14781	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\Miscelanea.xml                                                  	             98	                0	               0	                        0	         1104	              0	              0	                       0	                          5902	                               0	                              0	                                       0	                        6875	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\OmegaTUsersManual_xinclude full.xml                             	              6	                0	               1	                        0	           28	              0	              4	                       0	                           155	                               0	                             21	                                       0	                         178	                             0	                           25	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\PlainText.xml                                                   	             33	                0	               0	                        0	          506	              0	              0	                       0	                          2457	                               0	                              0	                                       0	                        2926	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\ProjectProperties.xml                                           	             56	                0	               0	                        0	          814	              0	              0	                       0	                          4389	                               0	                              0	                                       0	                        5149	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\Regexp.xml                                                      	            167	                0	               2	                        0	          797	              0	             21	                       0	                          4203	                               0	                            158	                                       0	                        4806	                             0	                          158	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\Searches.xml                                                    	             78	                0	               0	                        0	          994	              0	              0	                       0	                          4898	                               0	                              0	                                       0	                        5827	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\Segmentation.xml                                                	             86	                0	               0	                        0	         1032	              0	              0	                       0	                          5191	                               0	                              0	                                       0	                        6151	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\Spellchecker.xml                                                	             43	                0	               0	                        0	          747	              0	              0	                       0	                          3963	                               0	                              0	                                       0	                        4670	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\TranslationMemories.xml                                         	            188	                0	               2	                        0	         3170	              0	             46	                       0	                         16493	                               0	                            242	                                       0	                       19465	                             0	                          286	                                     0	
OmegaT_3.1.7_L10N_Full\source\doc_src\en\UserInterface.xml                                               	            305	                0	               1	                        0	         3485	              0	             22	                       0	                         17766	                               0	                            109	                                       0	                       20974	                             0	                          130	                                     0	
OmegaT_3.1.7_L10N_Full\source\release\win32-specific\CustomMessages.ini                                  	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
OmegaT_3.1.7_L10N_Full\source\scripts\properties\check_rules.properties                                  	             41	                0	              40	                        0	          129	              0	            128	                       0	                           737	                               0	                            731	                                       0	                         832	                             0	                          826	                                     0	
OmegaT_3.1.7_L10N_Full\source\scripts\properties\search_replace.properties                               	              6	                0	               5	                        0	           16	              0	             15	                       0	                            98	                               0	                             91	                                       0	                         109	                             0	                          102	                                     0	
OmegaT_3.1.7_L10N_Full\source\scripts\properties\spellcheck.properties                                   	             25	                0	              15	                        0	           65	              0	             45	                       0	                           386	                               0	                            275	                                       0	                         426	                             0	                          305	                                     0	
OmegaT_3.1.7_L10N_Full\source\scripts\properties\svn_cleanup_selected.properties                         	              6	                0	               6	                        0	           26	              0	             26	                       0	                           142	                               0	                            142	                                       0	                         163	                             0	                          163	                                     0	
OmegaT_3.1.7_L10N_Full\source\src\org\omegat\Bundle.properties                                           	           1197	                0	             179	                        0	         5422	              0	            727	                       0	                         31056	                               0	                           4367	                                       0	                       35168	                             0	                         4916	                                     0	
TrascrizionePatrickMooreprimarevisioneCopia.odt                                                          	            411	                0	             411	                        0	         9537	              0	           9537	                       0	                         42697	                               0	                          42697	                                       0	                       51809	                             0	                        51809	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\AboutOmegaT.xml                                                 	             56	                0	               0	                        0	          966	              0	              0	                       0	                          5345	                               0	                              0	                                       0	                        6258	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Aknowledgements.xml                                         	             15	                0	               0	                        0	          197	              0	              0	                       0	                          1033	                               0	                              0	                                       0	                        1211	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Keyboard.xml                                                	             54	                0	               0	                        0	          385	              0	              0	                       0	                          1802	                               0	                              0	                                       0	                        2110	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Languages.xml                                               	            562	                0	               0	                        0	          656	              0	              0	                       0	                          2846	                               0	                              0	                                       0	                        2932	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_LanguageTool_plugin.xml                                     	             20	                0	               0	                        0	          201	              0	              0	                       0	                          1118	                               0	                              0	                                       0	                        1296	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_LegalNotices.xml                                            	             22	                0	               1	                        0	          306	              0	             79	                       0	                          1732	                               0	                            527	                                       0	                        2016	                             0	                          606	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Scripting_plugin.xml                                        	             46	                0	               0	                        0	          549	              0	              0	                       0	                          3052	                               0	                              0	                                       0	                        3564	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_ShortCutCustomization.xml                                   	            291	                0	               0	                        0	          944	              0	              0	                       0	                          7194	                               0	                              0	                                       0	                        7750	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_TeamProjects.xml                                            	            102	                0	               0	                        0	         1534	              0	              0	                       0	                          7880	                               0	                              0	                                       0	                        9315	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Tokenizer_plugin.xml                                        	             22	                0	               0	                        0	          209	              0	              0	                       0	                          1220	                               0	                              0	                                       0	                        1409	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\App_Website.xml                                                 	             44	                0	               0	                        0	          419	              0	              0	                       0	                          2449	                               0	                              0	                                       0	                        2776	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Dictionaries.xml                                                	             32	                0	               0	                        0	          247	              0	              0	                       0	                          1453	                               0	                              0	                                       0	                        1676	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\EditingBehavior.xml                                             	             58	                0	               0	                        0	          738	              0	              0	                       0	                          3836	                               0	                              0	                                       0	                        4515	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\FileFilters.xml                                                 	            148	                0	               0	                        0	         1778	              0	              0	                       0	                          9535	                               0	                              0	                                       0	                       11165	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\FilesAndFolders.xml                                             	            153	                0	               0	                        0	         1477	              0	              0	                       0	                          8092	                               0	                              0	                                       0	                        9412	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\FilesToTranslate.xml                                            	            128	                0	               0	                        0	         1456	              0	              0	                       0	                          7465	                               0	                              0	                                       0	                        8796	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\FormattedText.xml                                               	            118	                0	               0	                        0	         1427	              0	              0	                       0	                          7318	                               0	                              0	                                       0	                        8622	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Glossaries.xml                                                  	             83	                0	               0	                        0	         1098	              0	              0	                       0	                          5551	                               0	                              0	                                       0	                        6566	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\InstallingAndRunning.xml                                        	            338	                0	               0	                        0	         3940	              0	              0	                       0	                         20737	                               0	                              0	                                       0	                       24190	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\InstantStartGuide.xml                                           	             47	                0	               0	                        0	          760	              0	              0	                       0	                          3647	                               0	                              0	                                       0	                        4339	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\license.txt                                                     	            650	                0	               0	                        0	         5658	              0	              0	                       0	                         28638	                               0	                              0	                                       0	                       33636	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\MachineTranslation.xml                                          	             69	                0	               0	                        0	          936	              0	              0	                       0	                          5153	                               0	                              0	                                       0	                        6014	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Menu.xml                                                        	            369	                0	               0	                        0	         2467	              0	              0	                       0	                         12669	                               0	                              0	                                       0	                       14781	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Miscelanea.xml                                                  	             98	                0	               0	                        0	         1104	              0	              0	                       0	                          5902	                               0	                              0	                                       0	                        6875	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\OmegaTUsersManual_xinclude full.xml                             	              6	                0	               0	                        0	           28	              0	              0	                       0	                           155	                               0	                              0	                                       0	                         178	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\PlainText.xml                                                   	             33	                0	               0	                        0	          506	              0	              0	                       0	                          2457	                               0	                              0	                                       0	                        2926	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\ProjectProperties.xml                                           	             56	                0	               0	                        0	          814	              0	              0	                       0	                          4389	                               0	                              0	                                       0	                        5149	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Regexp.xml                                                      	            167	                0	               0	                        0	          797	              0	              0	                       0	                          4203	                               0	                              0	                                       0	                        4806	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Searches.xml                                                    	             78	                0	               0	                        0	          994	              0	              0	                       0	                          4898	                               0	                              0	                                       0	                        5827	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Segmentation.xml                                                	             86	                0	               0	                        0	         1032	              0	              0	                       0	                          5191	                               0	                              0	                                       0	                        6151	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\Spellchecker.xml                                                	             43	                0	               0	                        0	          747	              0	              0	                       0	                          3963	                               0	                              0	                                       0	                        4670	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\TranslationMemories.xml                                         	            188	                0	               0	                        0	         3170	              0	              0	                       0	                         16493	                               0	                              0	                                       0	                       19465	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\doc_src\en\UserInterface.xml                                               	            305	                0	               0	                        0	         3485	              0	              0	                       0	                         17766	                               0	                              0	                                       0	                       20974	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\readme.utf8                                                                	            354	                0	               0	                        0	         2050	              0	              0	                       0	                         11847	                               0	                              0	                                       0	                       13547	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\release\win32-specific\CustomMessages.ini                                  	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\scripts\properties\check_rules.properties                                  	             41	                0	               0	                        0	          129	              0	              0	                       0	                           737	                               0	                              0	                                       0	                         832	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\scripts\properties\search_replace.properties                               	              6	                0	               0	                        0	           16	              0	              0	                       0	                            98	                               0	                              0	                                       0	                         109	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\scripts\properties\spellcheck.properties                                   	             25	                0	               0	                        0	           65	              0	              0	                       0	                           386	                               0	                              0	                                       0	                         426	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\scripts\properties\svn_cleanup_selected.properties                         	              6	                0	               0	                        0	           26	              0	              0	                       0	                           142	                               0	                              0	                                       0	                         163	                             0	                            0	                                     0	
OmegaT_3.1.2_L10N_Full\source\src\org\omegat\Bundle.properties                                           	           1137	                0	               3	                        0	         5212	              0	             85	                       0	                         29753	                               0	                            562	                                       0	                       33716	                             0	                          644	                                     0	
OmegaT_3.0.8_L10N_Minimal\release\win32-specific\CustomMessages.ini                                      	              5	                0	               0	                        0	           45	              0	              0	                       0	                           231	                               0	                              0	                                       0	                         271	                             0	                            0	                                     0	
manual.txt.UTF8                                                                                          	           4324	             4259	            3829	                     3828	        32197	          32145	          31817	                   31816	                        156598	                          156387	                         152441	                                  152437	                      184560	                        184347	                       180224	                                180220	
