14/07/14 8.40
Statistiche del progetto

                 	Segmenti	Parole	Caratteri (senza spazi)	Caratteri (con spazi)	#File	
Totali:          	   21229	183097	                 968226	              1128260	  147	
Restanti:        	      59	  1509	                   8583	                10033	    1	
Univoci:         	    8466	 87634	                 455655	               533965	   91	
Univoci restanti:	      58	  1482	                   8434	                 9858	    1	


Statistiche file singoli:

Nome del file                                                                                            	Segmenti totali	Segmenti restanti	Segmenti univoci	Segmenti univoci restanti	Parole totali	Parole restanti	Parole univoche	Parole univoche restanti	Caratteri totali (senza spazi)	Caratteri restanti (senza spazi)	Caratteri univoci (senza spazi)	Caratteri univoci restanti (senza spazi)	Caratteri totali (con spazi)	Caratteri restanti (con spazi)	Caratteri univoci (con spazi)	Caratteri univoci restanti (con spazi)	
OmegaT_2.6.3_07_L10N_Full\OmegaT_2.6.3_07_L10N_Full\source\doc_src\en\AboutOmegaT.xml                    	             56	                0	               0	                        0	          967	              0	              0	                       0	                          5347	                               0	                              0	                                       0	                        6261	                             0	                            0	                                     0	
OmegaT website en\who_we_are.html                                                                        	             54	                0	              46	                        0	          271	              0	            255	                       0	                          1682	                               0	                           1599	                                       0	                        1901	                             0	                         1810	                                     0	
OmegaT website en\screenshots.html                                                                       	             21	                0	               3	                        0	           59	              0	             18	                       0	                           383	                               0	                            111	                                       0	                         421	                             0	                          125	                                     0	
OmegaT website en\reviews.html                                                                           	             45	                0	              26	                        0	          196	              0	            138	                       0	                          1098	                               0	                            728	                                       0	                        1248	                             0	                          839	                                     0	
OmegaT website en\resources.html                                                                         	             90	                0	              67	                        0	          493	              0	            425	                       0	                          2899	                               0	                           2435	                                       0	                        3296	                             0	                         2786	                                     0	
OmegaT website en\requirements.html                                                                      	             29	                0	              11	                        0	          230	              0	            184	                       0	                          1301	                               0	                            969	                                       0	                        1503	                             0	                         1142	                                     0	
OmegaT website en\philosophy.html                                                                        	             58	                0	              40	                        0	          727	              0	            676	                       0	                          3830	                               0	                           3475	                                       0	                        4500	                             0	                         4111	                                     0	
OmegaT website en\omegat.html                                                                            	             40	                0	              22	                        0	          180	              0	            138	                       0	                          1150	                               0	                            872	                                       0	                        1290	                             0	                          987	                                     0	
OmegaT website en\involved.html                                                                          	             61	                0	              43	                        0	          538	              0	            487	                       0	                          2762	                               0	                           2407	                                       0	                        3237	                             0	                         2848	                                     0	
OmegaT website en\howtos\text_export.html                                                                	             94	                0	              86	                        0	         1143	              0	           1088	                       0	                          5953	                               0	                           5614	                                       0	                        6991	                             0	                         6605	                                     0	
OmegaT website en\howtos\spelling.html                                                                   	             60	                0	              44	                        0	          597	              0	            502	                       0	                          4106	                               0	                           3341	                                       0	                        4528	                             0	                         3716	                                     0	
OmegaT website en\howtos\prop12m.html                                                                    	             49	                0	              41	                        0	          788	              0	            757	                       0	                          4486	                               0	                           4267	                                       0	                        5229	                             0	                         4987	                                     0	
OmegaT website en\howtos\priorview.html                                                                  	             80	                0	              65	                        0	          720	              0	            679	                       0	                          3679	                               0	                           3423	                                       0	                        4300	                             0	                         4018	                                     0	
OmegaT website en\howtos\preview.html                                                                    	             63	                0	              55	                        0	          895	              0	            861	                       0	                          4592	                               0	                           4363	                                       0	                        5421	                             0	                         5166	                                     0	
OmegaT website en\howtos\new_filter.html                                                                 	             78	                0	              67	                        0	          613	              0	            573	                       0	                          3486	                               0	                           3179	                                       0	                        4068	                             0	                         3727	                                     0	
OmegaT website en\howtos\ms_translator_mac.html                                                          	             54	                0	              31	                        0	          304	              0	            269	                       0	                          1914	                               0	                           1674	                                       0	                        2270	                             0	                         1994	                                     0	
OmegaT website en\howtos\linux.html                                                                      	            103	                0	              94	                        0	         1446	              0	           1413	                       0	                          7425	                               0	                           7188	                                       0	                        8729	                             0	                         8468	                                     0	
OmegaT website en\howtos\iceni_infix.html                                                                	             85	                0	              77	                        0	         1221	              0	           1190	                       0	                          6147	                               0	                           5930	                                       0	                        7281	                             0	                         7041	                                     0	
OmegaT website en\howtos\google_translate.html                                                           	             74	                0	              56	                        0	          465	              0	            411	                       0	                          2501	                               0	                           2171	                                       0	                        2882	                             0	                         2516	                                     0	
OmegaT website en\howtos\export_uncleaned_rtf.html                                                       	             56	                0	              36	                        0	          280	              0	            224	                       0	                          1815	                               0	                           1449	                                       0	                        2077	                             0	                         1657	                                     0	
OmegaT website en\howtos\docx.html                                                                       	            181	                0	             145	                        0	         2206	              0	           2073	                       0	                         11188	                               0	                          10507	                                       0	                       13192	                             0	                        12411	                                     0	
OmegaT website en\howtos\compiling_from_source.html                                                      	             77	                0	              53	                        0	          464	              0	            404	                       0	                          2517	                               0	                           2171	                                       0	                        2875	                             0	                         2492	                                     0	
OmegaT website en\howtos\compatibility_deja_vu.html                                                      	             35	                0	              22	                        0	          433	              0	            393	                       0	                          2097	                               0	                           1853	                                       0	                        2494	                             0	                         2224	                                     0	
OmegaT website en\howtos\compatibility.html                                                              	            148	                0	             133	                        0	         2576	              0	           2529	                       0	                         13496	                               0	                          13200	                                       0	                       15916	                             0	                        15589	                                     0	
OmegaT website en\downloads.html                                                                         	             26	                0	               7	                        0	          123	              0	             70	                       0	                           741	                               0	                            372	                                       0	                         839	                             0	                          435	                                     0	
OmegaT website en\contact_support.html                                                                   	             37	                0	              18	                        0	          201	              0	            147	                       0	                          1211	                               0	                            839	                                       0	                        1374	                             0	                          966	                                     0	
OmegaT website en\3rd_party.html                                                                         	             46	                0	              27	                        0	          264	              0	            213	                       0	                          1577	                               0	                           1232	                                       0	                        1801	                             0	                         1423	                                     0	
OmegaT for Beginners.odt                                                                                 	            695	                0	             513	                        0	         7838	              0	           7438	                       0	                         41337	                               0	                          38714	                                       0	                       48194	                             0	                        45429	                                     0	
Bitext2tmx_en.odt                                                                                        	             32	                0	              30	                        0	          441	              0	            438	                       0	                          2126	                               0	                           2104	                                       0	                        2529	                             0	                         2505	                                     0	
Apertium_VirtualBox.UTF8                                                                                 	             61	                0	              54	                        0	          525	              0	            518	                       0	                          3002	                               0	                           2988	                                       0	                        3449	                             0	                         3435	                                     0	
