described	describite
sign in	authenticar me
time	vice
next	proxime
two-factor	a duo factores
one-time	un-vice
pin	PIN
upgrades	promotiones
will hide	celara
updates panel	quadro del actualisationes
actions	actiones
will perform	effectuara
prompt	sollicitation
repositories	repositorios
software repositories	repositorios de software
sorted by name	ordinate per nomine
rating	classification
sorted by	ordinate per
rated	classificate
top	le melior
are	es
risk	risco
subcategories	subcategorias
sorting	ordinamento
menu	menu
to sort	ordinar
to sort	ordinar
sort	ordinar
OS	systema operative
software repository	repositorio de software
third-party	tertie-parte
to continue	pro continuar
again	de novo
warn	advertir
don’t	non
codec	codec
follow	seque
cartoon violence	violentia de cartoon
cartoon	cartoon
unsafe situations	situationes insecur
aggressive conflict	conflicto aggressive
cartoon characters	personages de cartoon
involving	que involve
fantasy violence	violentia de phantasia
easily	facilemente
distinguishable	distinguibile
from reality	ab le realitate
characters	personages
realistic	realistic
depictions	depictiones
bloodshed	effusion de sanguine
unrealistic	non realistic
parts	partes
mutilation	mutilation
sexual violence	violentia sexual
violent sexual behavior	comportamento sexual violente
rape	violation
references	referentia
alcohol	alcohol
beverages	bibitas
drugs	drogas
illicit drugs	drogas illicite
references	referentias
of	de
products	productos
tobacco products	productos de tabaco
use	uso
nudity	nuditate
brief	breve
artistic	artistic
prolonged	prolongate
sexual nature	natura sexual
provocative	provocative
sexual behavior	comportamento sexual
profanity	profanitate
mild	blande
moderate	moderate
frequent	frequente
strong	forte
inappropriate humor	humor inappropriate
slapstick humor	humor grossier
bathroom humor	humor de latrina
vulgar humor	humor trivial
sexual humor	humor sexual
mature humor	humor matur
discriminatory language	linguage discriminatori
group of people	gruppo de personas
specific	specific
negativity towards	negativitate adverso
discrimination	discrimination
emotional harm	damno affective
explicit	explicite
based on	basate super
gender	genere
sexuality	sexualitate
race	racia
religion	religion
advertising	publicitate
placement	placiamento
brands	marcas
trademarked products	productos commercial
encouraged	incoragiate
real-world	mundo-real
purchase	comprar
gambling	joco de hasardo
of any kind	de ulle sorta
events	eventos
random	aleatori
token	jeton
tokens	jetones
credits	creditos
credit	credito
money	moneta
donate	donar
ability	capacitate
in-game	in joco
codecs	codecs
add-ons	additivos
addons	additivos
review	revision
reviews	revisiones
reviewer	revisor
freely	liberemente
distributed	distribuite
studied	studiate
modified	modificate
were	era
for	pro
validated	validate
CSS	CSS
unsaved	non salvate
category	categoria
featured	in evidentia
undo	disfacer
design	designo
see	vide
releases	editiones
release	edition
application data	datos de application
prepare	preparar
to remove	eliminar
incompatible	incompatibile
add-on	additivo
addon	additivo
enabling	activation
disabling	disactivation
hate	detestar
love	amar
star rating	classification per stellas
star ratings	classificationes per stellas
long	longe
match	concordantia
matches	concordantias
enough	bastante
free up	liberar
went	adveniva
sorry	io lo regretta
contact	continger
welcome to	benvenite a
system upgrade	promotion de systema
verbs	verbos
be	ser
there is	il ha
go	ir
want	voler
can	poter
need	deber
think	pensar
know	saper
know	cognoscer
say	dicer
like	placer
speak	parlar
understand	comprender
conjunctions	conjunctiones
woman	femina
or	o
because	perque
wanted	desirava
so	assi
bought	comprava
if	si
prepositions	prepositiones
to	a
from	ab
in	in
meaning	significante
similar	simile
who	qui
how much	quanto
which	qual
adverbs	adverbios
a lot	multo
a little	poco
well	ben
tall	alte
too much	troppo
so much	tanto
there	illac
maybe	forsan
always	sempre
usually	usualmente
tomorrow	deman
adjectives	adjectives
this	isto
bad	mal
all	tote
many	multe
one	un
two	duo
a few	poc
final	final
last	ultime
easy	facile
hard	dur
important	importante
fun	amusante
boring	enoiante
big	grande
english	anglese
person	persona
friend	amico
man	homine
problem	problema
question	question
idea	idea
yes	si
often	sovente
though	ben que
place	loco
at	in
at	a
at	ad
has	ha
several	plure
meanings	acceptiones
take care of	curar
before	ante
words	parolas
question words	parolas interrogative
who	qui	interrogative
what	qual
where	ubi	interrogative: ubi es tu?
when	quando
why	perque
how-much	quanto
which	qual	interrogative
badly	mal	adv.
chat	chattar
interactions	interactiones
user-to-user	usator-a-usator
game	joco
chat	chat
functionality	functionalitate
without	sin
between	inter
uncontrolled	incontrolate
talk	parlar
social network	rete social
usernames	nomines de usator
access	acceder
third party	tertie parte
therefore	dunque
restrictions	restrictiones
source code	codice fonte
charged	cargate
re-install	re-installar
removed	eliminate
upgrade	promotion
this	iste
will no longer receive	non recipera plus
fixes	reparationes
security fixes	reparationes de securitate
disable	disactivar
supplement	supple
what do you think	que pensa tu
app	application
give	dar
views	vistas
ratings	classificationes
report	reportar
behavior	comportamento
abusive	abusive
rude	rude
discriminatory	discriminatori
hidden	occultate
until	usque
administrator	administrator
review	revider
was	ha essite
firmware	firmware
resolved	resolvite
wasn’t	non era
upgrade	promover
was invalid	non era valide
permission	permission
was	era
authentication	authentication
plugins	plugins
restarted	reinitiate
ready to be	preste a ser
unavailable	indisponibile
receiving	reciper
internet access	accesso a internet
please make sure that	per favor rende te certe que
there were	il habeva
security issues	problemas de securitate
consult	consulta
there wasn’t	il non habeva
disk space	spatio de disco
We’re sorry	Nos lo regretta
wait	attende
another	un altere
persists	persiste
contact	continge
software provider	provider de software
effect	effecto
restart	re-initio
is no longer	non es plus
upgrade	promove
apply	applicate
charges	cargas
mobile broadband	banda large mobile
could cause	poterea causar
incur charges	incurrer in cargas
uninstall	disinstallar
action	action
browser	navigator
web browser	navigator de web
fiction	fiction
sealth	salute
health	salute
history	chronologia
lifestyle	stilo de vita
politics	politica
sports	sports
developer tools	utensiles de disveloppator
education	education
scientia	scientia
science	scientia
games	jocos
productivity	productivitate
communication	communication
news	novas
downloading	discargamento
arguments	argumentos
to parse	interpretar
command line	linea de commando
specify	specifica
exactly	exactemente
filename	nomine de file
program	programma
can only be used	pote solo ser usate
validate	validar
latest	ultime
features	functionalitates
improvement	melioration
improvements	meliorationes
Fedora	Fedora
signature	firma
firmware update	actualisation del firmware
provides	forni
bundles	productos
developers	disveloppatores
a	un
providing	que forni
entertainment	intertenimento
ultimate	definitive
project	projecto
diagnostic	diagnostic
identifiable	identificabile
homosexuality	homosexualitate
indirect	indirecte
people	personas
kissing	basio
graphic	graphic
prostitution	prostitution
direct	directe
act	acto
adultery	adulterio
sexualized	sexualitate
visible	visibile
remains	restos
human	human
dead	morte
exposed	exponite
slavery	sclavitude
historical	historic
modern-day	moderne
pending	pendente
don't know	ignorante
included	includite
repository	repositorio
includes	include
as well as	ultra al
updated	actualisate
versions	versiones
replaced	supplantate
distribution	distribution
provided	fornite
identified	identificate
will give you	te dara
only use	usa solo
package	pacchetto
sandboxed	in le cassa de arena
documents	documentos
individual	persona
company	compania
owned	proprietari
there are	il ha
its	su
accessed	accedite
deleted	delite
logging	registration
verbose	verbose
GNOME Software	GNOME Software
designer	designator
unfortunately	infortunatemente
place	position
our	nostre
recommendations	recommendationes
banners	banners
AppStream	AppStream
App	Application
getting	obtener
flatpak	Flatpak
runtime	runtime
more	plus
most	le plus
best	le melior
worse	pejor
worst	le pejor
sometimes	aliquando
almost	quasi
scantily	exiguemente
clad	vestite
overtly	apertemente
desecration	profanation
bodies	corpores
pick	election
throw away	jectar via
scripts	scripts
lets you	te lassa
shopping	shopping
amount	quantitate
children	filios
picks	electiones
supplement	supplementa
like	me place
reasons	rationes
AC power is required	le alimentation per le rete electric es necesse
required	necesse
make sure	controla
provider	fornitor
software provider	fornitor de software
major	major
back up	preserva
upgrading	promotion
app	application
players	reproductores
debugger	depurator
Debuggers	depuratores
debuggers	depuratores
astronomy	astronomia
intelligence	intelligentia
artificial	artificial
languages	linguas
math	mathematica
robotics	robotica
adventure	aventura
Arcade	Arcade
blocks	blocos
board	tabuliero
emulator	emulator
emulators	emulatores
kids	pueros
logic	logic
role playing	joco de rolo
scanning	scansion
vector graphics	graphica vectorial
viewers	visores
viewer	visor
database	base de datos
finance	financia
word processor	processor de parola
fonts	typos de character
input sources	fontes de entrata
packs	pacchettos
shell	shell
localization	localisation
hardware drivers	drivers hardware
web browsers	navigatores de web
editors	redactores
text editors	redactores de texto
art	arte
biography	biographia
comics	comicos
reference	referentia
utilities	utilitates
system-wide	pro le systema-integre
you need	il es necesse que tu
need	es necesse
getting	obtenimento
Limba	Limba
create	crear
ODRS	ODRS
extension	extension
store	magazin
snap	snap
Snappy	Snappy
support	supporto
subwoofer	subwoofer
secondary	secundari
independent	independente
vpn	vpn
turn off	interrumper
supplicant	supplicante
disconnected	disconnectite
shared	compartite
dialing	composition de numero
attempt	tentativa
request	requesta
timed out	foras tempore limite
APN	APN
SIM Card	scheda SIM
dependency	dependentia
cable	cablo
unplugged	distaccate
undefined	non definite
unspecified	non-specificate
Chrome	Chrome
Firefox	Firefox
just	justo
switch	passa
switching	passar
fast	veloce
risk-free	secur
autofills	datos de compilation automatic
mobile	mobile
for good	per sempre
APK	APK	es le formato de file de pacchetto usate per le systema operative Android pro distribution e installation de apps e middleware pro mobile.
should	deberea
begin	initiar
work	functiona
didn’t work	non functiona
downloading	discargar
get	tene
imports	importa
take	prender
let	lassa
rest	resto
enjoy	gaude
faster	plus veloce
still	ancora
machine	machina
friends	amicos
to switch	passar
share	comparti
switching	passage
really	realmente
I like it	io lo ama
try it	lo provar
me	me
check it out	prova lo
let me know	face me saper
try it out	prova lo
tweet	tweet
convinced	convincite
wiki	wiki
example	exemplo
identical	identic
Adobe Flash	Adobe Flash
blocked	blocate
Sync	Sync
iOS	iOS
Android	Android
download	discarga
devices	apparatos
switch	passa
send	invia
allow	permitter
decision	decision
remember	rememorar
will you allow	desira tu que
MIDI Devices	apparatos MIDI
local file	file local
access	accede
SysEx messages	messages SysEx
back	receder
subscribe	subscriber
pages	paginas
browser error reports	reportos de error de navigator
error messages	messages de error
Mozilla	Mozilla
learn more	saper plus
websites	sitos web
allowed	consentite
cookies	cookies
site data	datos de sito
site	sito
site data	datos de sito
site data	datos de sito
type	scribe
exact address	adresse exacte
block	blocar
disk space	spatio de disco
persistent	persistente
cache size	dimension del cache
store	immagazina
keeps	mantene
out	foras
contents	contentos
stored data	datos immagazinate
is controlling	controla
accept	acceptar
may	pote
cause	causar
to break	collaber
will remember	rememorara
browsing	navigation
search history	chronologia de recerca
log you out	te disconnecter
to make	facer
confirm	confirmar
to open	aperir
tabs	schedas
you are about to	tu es preste a
might	pote
slow down	relentar
loading	in carga
organization	organisation
evaluate	evalutar
console	consola
step	grado
preview	vista preliminar
doesn’t	non
itself	se mesme
produce	produce
attribute	attributo
whether	si
to reload	recargar
certain	certe
occur	eveni
reload	recargar
simulation	simulation
touch	tocco
agent	agente
changed	cambiate
fully	plenmente
avoid	evitar
losing	perdita
motion sensor	sensor de movimento
use of the	le uso del sensor
proximity	proximitate
ambient	ambiente
attempting	tentativa
constraint	coercition
validating	validation
couldn’t	non pote
insecure	non secur
within	intra
embedded	integrate
reports	reportos
backlogged	arretrate
on your behalf	in tu nomine
session	session
session	session
stored	immagazinate
drop	depone
default	option predefinite
reloading	recargamento
status	stato
secure	secur
is going	va
passed	passate
soon	tosto
reset	restabilite
resent	reinviate
contacts	contactos
smooth	lisie
delivery	consignation
smooth	facile
add	adde
erased	cancellate
we encrypt	nos cifra
re-enter	reinsere
link	ligamine
lose	perder
trackers	traciatores
social	social
total	total
came	veniva
added	ulterior
sign-in	authentication
reuse	reusar
someone	alcuno
knows	cognosce
email password	contrasigno de email
they	illes
approve	approbar
Firefox sign-in	authentication Firefox
Sync data	datos de Sync
will lose	perdera
will receive	recipera
communications	communicationes
relating	associate
additionally	in addition
promotional	promotional
reverify	reverificar
resume	resumer
syncing	synchronisation
blocks	bloca
collect	collige
across	trans
multiple	plure
Reading List	Lista de lectura
gookmark	adder marcapagina
will stop	stoppara
won’t delete	non delera
here	hic
terms	terminos
start	initia
suggestions	suggestiones
wants	vole
to register	registrar
authorize	autorisar
is requesting	demanda
extended	extendite
decline	declinar
declined	declinate
registered	registrate
anonymize	anonymisar
search	recercar
did you want	voleva tu
appears	pare
it appears that	il pare que
search engine	motor de recerca
changed	cambiava
article	articulo
written	scribite
skills	habilitates
contribute	contribuer
MediaWiki core	nucleo de MediaWiki
MediaWiki extensions	extensiones de MediaWiki
unless	a minus que
you're doing	tu face
get started	comenciar
development	disveloppamento
Wikimedia	Wikimedia
mentoring	activitate de mentores
alternative	alternativa
little	parve
annoying	enoiose
fix	reparar
experienced	experte
familiar	familiar
visit	visita
instead	in vice
MediaWiki	MediaWiki
Developer	disveloppator
ways	manieras
involved	involvite
ikimedia community	communitate de Wikimedia
powers	potentia
Wikipedia	Wikipedia
sister	soror
wikis	wikies
world	mundo
thousands	milles
Git	Git
Gerrit	Gerrit
supporting tools	applicationes de supporto
primarily	primarimente
however	comocunque
platforms	platformas
lack	carentia
limit	limitar
uses	usa
happens	eveni
mix	mixtura
volunteers	voluntarios
style	stilo
paid staff	personal pagate
various	varie
full list	lista complete
code	codification	Re computatores o software
code	codice	Corpore de leges
code	codice	Systema conventional de regulas, symbolos
as well	tam ben
volunteer community	communitate de voluntarios
play	joca
huge part	enorme rolo
Wikimedia Foundation	Wikimedia Foundation
feedback	commentario
appendix	appendice
contributor	collaborator
contributors	collaboratores
Bangalore	Bangalore
India	India
get familiar	devenir familiar
hack	hacker
PHP	PHP
you'll need	tu debera
JavaScript	JavaScript
become	devenite
omnipresent	omnipresente
Wikibooks	Wikibooks
getting started	comenciar
jQuery	jQuery
tutorial	breve instruction
links	ligamines
it's	il es
emails	emails
mailing lists	listas de email
channels	canales
IRC	IRC
managed	gerite
tweet	tweet
tracking	traciamento
bookmark	marcapagina
original	original
translated	traducite
attach	attacca
Bugzilla	Bugzilla
string	catena
strings	catenas
expected	expectate
it will no longer be	illo non sera plus
key	clave
protected	protegite
could	poterea
credentials	credentiales
compromised	compromittite
private key	clave private
password-protected	protegite per contrasign
openssl	openssl
length	longor
ascii	ascii
hex	hex
wep-key	clave-wep
invalid	invalide
wpa-psk	wpa-psk
digits	digitos
hex	hexadecimal	systema de numeration in base 16
hex	hex	abbreviation pro hexadecimal, systema de numeration in base 16
digits	cifras
printing	impression
seem	pare
sending	invio
technical problems	problemas technic
helps	adjuta
us	nos
improve	meliorar
sent	inviate
anonymously	anonymemente
scrubbed	depurate
privacy policy	regulas del confidentialitate
policy	regulas
connectivity	connexivitate
remembering	rememorar
easier	plus facile
things	cosas
to find again	a retrovar
items	elementos
provide you	te fornir
we	nos
made	producite
will share	compartira
third parties	tertie partes
location services	servicios de geo-localisation
accuracy	precision
using	le uso de
connections	connexiones
reach	attinger
detect	disvelar
portals	portales
captive	captive
generates	genera
traffic	traffico
periodic network traffic	traffico de rete periodic
allows	consenti
centrally	centralmente
company resources	ressources de compania
offline	offline
saved	salvate
able	capace
to log in	te authenticar
enterprise logins	authenticationes de interprisa
in order to	pro
needs	es necesse
enrolled	inrolate
in the	in le
domain	dominio
longer	plus longe
letters	litteras
numbers	numeros
punctuation	punctuation
uppercase	majusculas
lowercase	minusculas
try	prova
will make	rendera
stronger	plus forte
simple	simplice
numeric	numeric
special	special
old	vetere
the same	identic
since	desde
match	concorda
failed to	falta a
misspelled	mal orthographiava
finger capture	captura de impression digital
finger	digito
selecting	selection del
enrolling	inrolamento del
week	septimana
started	initiate
activity	activitate
type again	reinsere
such	simile
realm	regno
try again	reproba
leave	lassar
state	stato
inconsistent	inconsistente
PAP	PAP
PAP	PAP	Password Authentication Protocol (PAP) is a password-based authentication protocol used by Point to Point Protocol (PPP) to validate users. Almost all network operating system remote servers support PAP.
TLS	TLS	Transport Layer Security, a cryptographic protocol for secure Internet communication
EAP	EAP	Extensible Authentication Protocol, an authentication framework frequently used in wireless networks and Point-to-Point connections
will continue	continuara
other	altero
wireless	sin filos
Uninterruptible power supply	UPS	alimentator de energia non interrumpibile
charging	in cargamento
caution	attention
empty	vacue
batteries	batterias
idle	disoccupate
saving	sparnio
power saving	sparnio de energia
power	energia
inactive	inactive
to save	sparniar
on battery power	alimentate per batteria
plugged in	alimentate per rete
power off	interrumper energia
off	interrumper
suspend	suspende
power button	button interruptor
power	ignition
suspend	suspension
plugged in	connexe al rete electric
ui	interfacie de usator
decide	decide
one sided	solo recto
short	curte
flip	rotate
portrait	orientation vertical
portrait	vertical
landscape	horizontal
reverse	invertite
processing	processo
paused	in pausa
processing	in processo
stopped	stoppate
canceled	cancellate
aborted	abortate
completed	completate
searching for	on cerca de
parallel	parallel
port	porta
two sided	recto e verso
output	egresso
installable	installabile
embed	incorporate
manifesto	manifesto
introduction	introduction
is becoming	deveni
part	parte
increasingly	sempre plus
invitation	invitation
have worked	ha laborate
together	insimul
developed	disveloppate
benefits	benefica
everyone	omnes
known	note
creating	creation de
principles	principios
will not come	non venira
on their own	per se sol
life	vita
will not come to life	non prendera vita
resource	ressource
global	global
open	aperte
accessible	accessibile
advancing	progresso de
community	communitate
believe	fide	believe
believe	crede
opportunity	opportunitate
innovation	innovation
approach	approche
create	crear
open source	open-source
world-class	de classe mundial
develop	disveloppar
types	typos
activities	activitates
collaborative	in collaboration
making	render
experience	experientia
result	resultato
efforts	effortios
set	collection
critical	critic
distilled	distillate
benefit	beneficiar
aspects	aspectos
commercial	commercial
below	infra
goals	scopos
articulate	articular
vision	vision
participants	participantes
foundation	fundation
technical	technic
we're doing	nos face
motivate	motivar
proud	orgoliose
provide	fornir
framework	infrastructura
the Internet	internet
open	aperte
participatory	participate
acting	qui age
individuals	individuos
working	laborante
groups	gruppos
leading	ducente
set out	definite
Mozilla Foundation	Fundation de Mozilla
Mozilla Manifesto	Manifesto de Mozilla
others	alteres
we invite	nos invita
ever	sempre
place	loco
guide	guida
mission	mission
promote	promover
openness	apertura
healthy	salubre
pledge	fidantia
powerful	potente
seen	vidite
deepest	plus profunde
hopes	sperantias
embodies	integra
enables	activa
opportunities	opportunitates
building	producer
learning	apprender
humanity	humanitate
sense	senso
solving	solver
pressing	pressante
facing	contra
last	ultime
decade	decade
promise	promissa
fulfilled	realisate
principle	principio
qualities	qualitates
organizations	organisationes
embed	integrar
aspirations	aspirationes
technology	technologia
addendum	addendum
represent	representa
everywhere	ubique
explore	explora
keep	mantener
enrich	inricchir
lives	vitas
healthcare	cura del sanitate
works	functiona
free	libere
teach	inseniar
curating	cura de
ecosystem	ecosystema
practices	practicas
maximize	maximisar
potential	potential
magnify	exaltar
divisiveness	division
incite	incitar
violence	violentia
hatred	odio
intentionally	intentionalmente
manipulate	manipular
fact	facto
reality	realitate
more	plus
impacts	impinge
shape	formar
treated	tractate
fundamental	fundamental
remain	restar
committed	ingagiate
earth	terra
quality	qualitate
quality	qualitate
characteristics	characteristicas
demographic	demographic
promotes	promove
expression	expression
dignity	dignitate
discourse	discurso
civil discourse	discurso civil
elevates	eleva
thinking	pensata
verifiable	verificabile
knowledge	cognoscentia
communities	communitates
among	inter
diverse	diverse
catalyzes	catalysa
common	commun
individual human beings	individuos human
experiences	experientias
the Internet	internet
effectiveness	efficacia
depends	depende
interoperability	inter-operabilitate
protocols	protocollos
decentralized	decentralisate
worldwide	per tote le mundo
magnifying	exaltar
goal	scopo
worthy	digne
attention	attention
commitment	dedication
modern life	vita moderne
component	componente
business	negotios
society	societate
whole	toto
initiatives	initiativas
explore	cerca
formats	formatos
interoperability	interoperabilitate
involvement	interesse
brings	apporta
benefits	beneficios
balance	balanciamento
profit	lucro
benefit	beneficio
newsletter	littera de novas
leadership	commando
connecting	connecter
leaders	strategos
Mozilla leadership network	rete de commando de Mozilla
young	juvene
activist	activista
teaching	insenia
literacy	alphabetisation
her	su
executive	executive
wave	unda
inclusion	inclusion
will take action	se activara
spread	diffunder
agenda	agenda
values	valores
institutions	institutiones
around	circum
policies	politicas
accomplishes	compli
hubs	centros
thematic	thematic
expertise	competentia
are helping	adjuta
build	construer
capacity	capacitate
the open Internet	internet aperte
field	campo
interest	interesse
advance	facer progreder
current	actual
include	include
learning	apprendimento
age	era
researchers	recercatores
scientists	scientistas
research	recerca
practice	practica
upgraded	promovite
you’ve been	tu esseva
every	cata
weeks	septimanas
released	publicate
as a result	in consequentia
increases	incrementa
thank you	regratiar te
helping	adjutar
pointers	referentias
documentation	documentation
sites	sitos
news sites	sitos de novas
reading	leger
yet	ancora
have a look	da un reguardo
experimental	experimental
crashes	collapsos
regressions	regressiones
would	vole
triage	assortimento
bugs	defectos
unconfirmed	non confirmate
then	alora
channel	canal
interact	interager
feel	senti
questions	questiones
advocacy	defensa
campaigns	campanias
networks	retes
infrastructure	infrastructura
rallying	reunir
citizens	citatanos
works with	collabora
cultivate	cultivar
allies	alliatos
force	fortia
tens	decenas
millions	milliones
aware	conscie
issues	problemas
vital	vital
future	futuro
prepared	preparate
rights	derectos
each	cata
required	requirite
recovery	recuperation
consumed	consummate
codes	codices
device	apparato
are making	face
choices	electiones
conscious	consciente
pressure	pression
processes	processos
transparent	transparente
naturally	naturalmente
movement	movimento
nonprofit	non lucrative
believes	crede
guided	guidate
work	labor
focuses	focalisa
fueling	alimentar
with each other	le un con le alteres
activists	activistas
mobilizing	mobilisation
grassroots activists	activistas de base
shareholder	actionista
Mozilla Corporation	Mozilla Corporation
sole	sol
maker	productor
depth	profunditate
incorporates	incorpora
both	ambe
depth	approfundar
simultaneously	simultaneemente
mobilize	mobilisar
long-term	longe-tempore
win	vincer
grow	crescer
quickly	rapidemente
ourselves	nos mesmes
proactive	proactive
push	pulsa
proactive	proactive
reactive	reactive
undesirable	non desiderabile
tone	tono
conversation	conversation
solutions	solutiones
consists	consiste
amplify	amplificar
nurture	educa
mobilization	mobilisation
behind	detra
mass	massa
bias	predisposition
toward	al
technologists	technologistas
artists	artistas
wonks	certosinos
wonks	expertos
supports	supporta
drives	duce
bringing	apportar
fuel	alimentar
bringing together	reunir
mainstream	currente principal
tell	conta
creative	creative
stories	historias
compelling	ingagiante
bring	apporta
challenges	defias
biggest	maxime
functions	functiona
earned	ganiate
team	equipa
decentralization	decentralisation
finds	trova
nascent	nascente
connects	connecte
will ensure	assecurara
flagship	principal
choice	selection
product	producto
partners	socios
doing	facer
everything	toto
contributing	contribuer
translating	traducer
organizing	organisar
writing	scriber
referenced	referentiate
Trademarks	marcas de fabrica
membership	membros
fellowships	associationes
tackled	affrontate
era	era
flow	fluxo
wholly	integremente
subsidiary	succursal
meaningfully	significativemente
collected	colligite
trust	fide
safe	secur
people	gente
companies	companias
ownership	proprietate
governments	governamentos
companies	companias
over	super
continue to	continua a
influence	influentia
industries	industrias
heart	corde
entrepreneurs	interprenditores
compete	completar
asking	demandar
everyday	quotidian
write	scriber
participate	participar
informed	informate
beyond	ultra
consuming	consummar
defending	defender
creating	crear
access	acceder
entire	integre
subsequently	in consequentia
reflects	reflecte
voice	voce
technolog	technologias
front-and-center	in prime plano
weaving	texer
stance	postura
<a	<a
</a	</a
prototypes	prototypos
bring together	reuni
hand	mano
I’m raising	io me leva
seeing	vider
prevent	impedi
computers	computatores
yourself	te mesme
keep	mantene
get	obtene
Facebook Container Extension	extension Facebook Container
tie	liga
normally	normalmente
sync	synchronisar
privately	privatemente
isolates	isola
harder	plus dur
will open	aperira
will still be able	potera ancora
much	multo
targeted	mirate
not-for-profit	non lucrative
puts	pone
we’re	nos es
created	creava
were looking for	cercava
exist	existe
doesn't	non
we're sorry	nos lo regretta
here are	ecce
user guide	guida del usator
contact	contacta
encountered	incontrate
been	essite
notified	notificate
will fix	reparara
as soon as possible	al plus tosto possibile
apologize	nos excus
inconvenience	inconveniente
openshot	Openshot
OpenShot Video Editor	video editor Openshot
quick	rapide
surprisingly	surprendentemente
slice	trencha
film	film
don't	non
archives	archivos
programming languages	linguas de programmation
programming language	lingua de programmation
I'm not	io non es
sure	secur
great	grande
here is	ecce
my name is	io me appella
near	presso
years	annos
very	multo
impressed	impressionate
realized	realisava
immediately	immediatemente
researched	recercava
downloaded	discargava
configured	configurava
compiled	compilava
installed	installava
could	poteva
stable	stabile
french	francese
german	germano
japanese	japonese
turkish	turco
spanish	espaniol
story	historia
origin	origine
was created	ha essite create
understood	comprendite
assisted	assistite
dependencies	dependentias
operating systems	systemas operative
video editor	editor video
create video	crear video
cross-platform	multi-platteforma
animation	animation
effects	effectos
3d	3d
title	titulo
waveform	forma de unda
keyframe	photo clave
openshot	Openshot
linux	Linux
mac	Mac
windows	Windows
meet	incontra
about	a proposito de
settings file	file de configuration
welcome	benvenite
award-winning	vincitor de premio
editing	redaction
video editing application	application pro redaction de video
will walk you	te accompaniara
would you like to	desira tu
metrics	metrica
animate	animar
freeze	gelar
transition	transition
ease	facilitar
linear	linear
Blender	Blender
creation	creation
executable	executabile
executable	file executabile
greater	major
image	imagine
description	description
remaining	restante
diffuse	diffuse
velocity	velocitate
intro	introduction
movie	pellicula
map	mappa
Chroma Key	Chroma Key
latitude	latitude
arrival	arrivata
degrees	grados
longitude	longitude
canvas	canevas
amplitude	amplitude
margin	margine
bottom margin	margine inferior
radius	radio
horizontal	horizontal
wave length	longor de unda
shift	displaciamento
intensity	intensitate
specular	specular
mapping	mappa
negates	nega
producing	producente
negative	negativo
pixelization	pixelisation
bars	barras
even	par
odd	impar
lines	lineas
interlacing	interlaciamento
Fresnel	Fresnel
red	rubio
shadeless	sin umbra
clouds	nubes
display	monstrar
top margin	margine superior
world map	mappa de mundo
particles	particulas
multiplier	multiplicator
replaces	replacia
gravity	gravitate
green	verde
vertical	vertical
star	stella
ground	fundo
end	fin
magic wand	virga magic
bottom	a basso
saturation	saturation
alpha	alpha
particle	particula
equator	equator
prime	prime
meridian	meridian
depart	departita
duration	duration
marker	marcator
previous	previe
frame	photogramma
frame	quadro
autosave	auto-salvar
interval	intervallo
performance	performance
animated	animate
AVCHD	AVCHD
theme	thema
command	commando
DVD-PAL	DVD-PAL
toggle	commutar
alternate	alternar
Anonymous	anonyme
debug	depuration
cross	cruce
inspiration	inspiration
sphera	sphera
barr	barra
black	nigre
triangle	triangulo
lateral	lateral
arrow	flecha
ribbon	banda
footer	pede de pagina
gold	auree
mountains	montanias
flames	flammas
spiral	spiral
luminous	luminose
width	largessa
height	altitude
duplicate	duplicar
track	tracia
above	supra
un-freeze	disgelar
transitions	transitiones
properties	proprietates
fade in	distinger
fade out	tinger
zoom in	aggrandir
zoom out	reducer
changes	cambiamentos
closing	clauder
backup	salvamento
opening	apertura
amazing	stupende
file system	systema de file
arrange	arrangia
presets	pre-configurationes
keyframe	photogramma clave
mask	masca
wipe	nette
top	maxime
hardness	duressa
bar	barra
fit	plenamento
starting	initial
dissolving	dissolvente
transform	transformar
seconds	secundas
aspect	aspecto
ratio	ration
interlaced	interlaciate
ask a question	facer un question
rewind	retroceder
fast-forward	avante-rapide
than	que
changing	cambiar
shift	displaciar
frames	quadros
line	linea
gdebi	gdebi
to install	installar
software package	pacchetto software
close	clauder
auto close	auto-clauder
failure	fallimento
broken packages	pacchettos rupte
synaptic	synaptic
check	controla
permissions	permissiones
correctness	correctessa
reload	recarga
with	per
applied	applicate
Lintian	Lintian
output	resultato
filelist	lista de files
provides	forni
exit status	stato de exito
file content	contento del file
extracted	extrahite
possible	possibile
terminal window	fenestra de terminal
removal	remotion
completely	completemente
requires	require
satisfied	satisfacite
tried	probava
no longer	non plus
unauthenticated	non authenticate
malicious software	software maligne
damage	damnificar
take control	prender controlo
authenticated	authenticate
malicious nature	natura maligne
grant	accordar
trustworthy	digne de fide
install	installar
distributors	distributores
internet connection	connexion a internet
software distributor	distributor de software
configuration items	elementos de configuration
specified	specificate
couldn't	impossibile
exiting	exito
corrupted	corrumpite
is uninstallable	non pote ser installate
nonexistent	inexistente
broken	rupte
software channel	canal de software
you are recommended	on te recommenda
older	plus vetere
software channel	canal de software
generally	generalmente
since	pois que
better	melio
later	plus recente
you are advised	on te avisa
strongly	fortemente
fixed	reparate
desktop environment	ambiente de scriptorio
gedit	gedit
aiming	le propositos es
simplicity	simplicitate
ease of use	facilitate de uso
plaintext	texto plan
second	secunda
